
alto-rilievo	N
altocumulus	N
altogether	vN
altos	N
altostratus	N
altricial	AN
altruism	N
altruist	N
altruistic	A
altruistically	v
aludel	N
alula	N
alulae	N
alular	A
alum	N
alumina	N
aluminate	N
aluminic	A
aluminiferous	A
aluminise	t
aluminised	t
aluminising	t
aluminite	N
aluminium	N
aluminize	t
aluminized	t
aluminizing	t
aluminographic	A
aluminography	N
aluminosilicate	N
aluminosity	N
aluminothermy	N
aluminous	A
aluminum	NA
alumna	N
alumnae	N
alumni	N
alumnus	N
alumroot	N
alunite	N
alunogen	N
alure	N
alutaceous	A
alveated	A
alveola	N
alveolae	N
alveolar	AN
alveolarly	v
alveolate	A
alveolation	N
alveoli	N
alveolus	N
alvia	N
alvine	A
alway	v
always	v
alwite	A
alyssum	N
am	V
amadan	N
amadavat	N
amadou	N
amah	N
amain	v
amal	N
amalaka	N
amalgam	N
amalgamable	A
amalgamate	V
amalgamated	V
amalgamating	V
amalgamation	N
amalgamative	A
amalgamator	N
amandine	A
amanita	N
amanuenses	N
amanuensis	N
amaranth	N
amaranthaceous	A
amaranthine	A
amarelle	N
amaryllidaceous	A
amaryllis	N
amass	t
amassable	A
amasser	N
amassment	N
amate	t
amated	t
amateur	NA
amateurish	A
amateurishly	v
amateurishness	N
amateurism	N
amating	t
amative	A
amatively	v
amativeness	N
amatol	N
amatorially	v
amatory	A
amatungula	N
amaurosis	N
amaurotic	A
amaut	N
amaze	tN
amazed	AV
amazedly	v
amazedness	N
amazement	N
amazing	A
amazingly	v
amazon	N
amazonite	N
amba	N
ambage	N
ambages	N
ambagious	A
ambagiously	v
ambagiousness	N
ambarella	N
ambary	N
ambassador	N
ambassador-at-large	N
ambassadorial	A
ambassadorially	v
ambassadors-at-large	N
ambassadorship	N
ambassadress	N
ambatch	N
amber	N
amberfish	N
ambergris	N
amberina	N
amberjack	N
amberlike	A
amberoid	N
amberous	A
ambery	A
ambiance	N
ambiances	N
ambidexter	AN
ambidexterity	N
ambidextral	A
ambidextrous	A
ambidextrously	v
ambidextrousness	N
ambience	N
ambiences	N
ambient	A
ambiguities	N
ambiguity	N
ambiguous	A
ambiguously	v
ambiguousness	N
ambil-anak	A
ambilateral	A
ambilaterality	N
ambilaterally	v
ambisexual	AN
ambisinister	A
ambisyllabic	A
ambit	N
ambitendencies	N
ambitendency	N
ambition	N
ambitionless	A
ambitionlessly	v
ambitious	A
ambitiously	v
ambitiousness	N
ambivalence	N
ambivalent	A
ambiversion	N
ambivert	N
amble	iN
ambled	V
ambler	N
ambling	V
amblingly	v
amblygonite	N
amblyopia	N
amblyopic	A
amblyoscope	N
amblypod	N
ambo	N
amboceptor	N
ambon	N
ambones	N
ambos	N
amboyna	N
ambrettolide	N
ambries	N
ambroid	N
ambrosia	N
ambrosiaceous	A
ambrosial	A
ambrosially	v
ambrotype	N
ambry	N
ambsace	N
ambulacral	A
ambulacrum	N
ambulance	N
ambulant	A
ambulante	N
ambulantes	N
ambulate	i
ambulated	i
ambulating	i
ambulation	N
ambulator	N
ambulatory	AN
ambuscade	NV
ambuscaded	V
ambuscader	N
ambuscading	V
ambuscado	N
ambuscados	N
ambush	NVt
ambusher	N
ambushlike	A
ameba	N
amebae	N
amebas	N
amebic	A
amebocyte	N
ameboid	A
ameboidism	N
ameer	N
ameerate	N
ameiosis	N
ameiotic	A
ameliorable	A
ameliorableness	N
ameliorant	N
ameliorate	V
ameliorated	ti
ameliorating	ti
amelioration	N
ameliorative	A
ameliorator	N
ameloblast	N
ameloblastic	A
amen	!N
amenability	N
amenable	A
amenableness	N
amenably	v
amend	t
amendable	A
amendatory	A
amender	N
amendes honorables	N
amendment	N
amends	N
amenities	N
amenity	N
amenorrhea	N
amenorrheal	A
amenorrheic	A
amenorrhoea	N
amenorrhoeal	A
amenorrhoeic	A
ament	N
amentaceous	A
amental	A
amentia	N
amentiferous	A
amentiform	A
amerce	t
amerceable	A
amerced	t
amercement	N
amercer	N
amercing	t
americium	N
amerism	N
ameristic	A
amesace	N
ametabolic	A
amethyst	N
amethystine	A
amethystlike	A
ametropia	N
ametropic	A
ami	N
amiability	N
amiable	A
amiableness	N
amiably	v
amianthine	A
amianthoid	A
amianthoidal	A
amianthus	N
amic	A
amicability	N
amicable	A
amicableness	N
amicably	v
amice	N
amici curiae	N
amid	N
amidase	N
amidate	t
amidated	t
amidating	t
amidation	N
amide	N
amidic	A
amidin	N
amidine	N
amidocyanogen	N
amidogen	N
amidol	N
amidopyrine	N
amidships	v
amidst	N
amie	N
amies	N
amiga	N
amigas	N
amigo	N
amigos	N
amimia	N
aminase	N
aminate	t
aminated	t
aminating	t
amination	N
amine	N
aminic	A
aminity	N
amino	N
aminobenzene	N
aminophenol	N
aminopherase	N
aminophylline	N
aminoplast	N
aminopyrine	N
amir	N
amirate	N
amis	N
amiss	v
amitate	N
amitosis	N
amitotic	A
amitotically	v
amity	N
amlacra	N
ammeter	N
ammiaceous	A
ammine	N
ammo	N
ammocete	N
ammocoete	N
ammonal	N
ammonate	N
ammonation	N
ammonia	N
ammoniac	AN
ammoniacal	A
ammoniate	VN
ammoniated	V
ammoniating	V
ammoniation	N
ammonic	A
ammonification	N
ammonified	V
ammonify	V
ammonifying	V
ammonite	N
ammonitic	A
ammonitoid	A
ammonium	N
ammono	A
ammonoid	N
ammonolitic	A
ammonolyses	N
ammonolysis	N
ammonolyze	ti
ammonolyzed	V
ammonolyzing	V
ammophilous	A
ammunition	N
amn't	N
amnesia	N
amnesiac	NA
amnestic	A
amnestied	N
amnesties	N
amnesty	NV
amnestying	N
amniocentesis	N
amnion	N
amnionia	N
amnions	N
amniote	N
amniotic	A
amobarbital	N
amoeba	N
amoebae	N
amoebaean	A
amoebalike	A
amoebiasis	N
amoebic	A
amoebocyte	N
amoeboid	A
amoeboidism	N
amok	Nv
amole	N
amoles	N
among	N
amongst	N
amontillado	N
amora	N
amoraim	N
amoral	A
amorality	N
amorally	v
amoretti	N
amoretto	N
amorini	N
amorino	N
amorist	N
amoristic	A
amorosity	N
amoroso	AvN
amorous	A
amorously	v
amorousness	N
amorphism	N
amorphous	A
amorphously	v
amorphousness	N
amort	A
amortisable	A
amortise	t
amortised	t
amortising	t
amortizable	A
amortization	N
amortize	t
amortized	t
amortizement	N
amortizing	t
amosite	N
amount	Ni
amour	N
amour-propre	N
amowt	N
amp	N
ampelite	N
ampelitic	A
ampelopsis	N
amperage	N
ampere	N
ampere-hour	N
ampere-turn	N
amperometric	A
ampersand	N
ampherotokous	A
ampherotoky	N
amphetamine	N
amphiarthrodial	A
amphiarthroses	N
amphiarthrosis	N
amphiaster	N
amphibian	NA
amphibiotic	A
amphibious	A
amphibiously	v
amphibiousness	N
amphiblastula	N
amphibole	N
amphibolic	A
amphibolies	N
amphibolite	N
amphibolitic	A
amphibological	A
amphibologically	v
amphibologies	N
amphibology	N
amphibolous	A
amphiboly	N
amphibrach	N
amphibrachic	A
amphicarpous	A
amphichroic	A
amphicoelous	A
amphicrania	N
amphictyon	N
amphictyonic	A
amphictyonies	N
amphictyony	N
amphidiploid	N
amphidromia	N
amphigenous	A
amphigenously	v
amphigoric	A
amphigories	N
amphigory	N
amphigouri	N
amphigouris	N
amphikaryon	N
amphikaryotic	A
amphimacer	N
amphimixes	N
amphimixis	N
amphioxi	N
amphioxus	N
amphiphithyra	N
amphipneustic	A
amphipod	NA
amphiprostylar	A
amphiprostyle	A
amphiprotic	A
amphisarca	N
amphisbaena	N
amphisbaenae	N
amphisbaenian	A
amphisbaenic	A
amphisbaenid	N
amphisbaenoid	A
amphisbaenous	A
amphiscians	N
amphistylar	A
amphitene	N
amphithalamus	N
amphithalmi	N
amphitheater	N
amphitheatre	N
amphitheatric	A
amphitheatrical	A
amphitheatrically	v
amphitheccia	N
amphithecial	A
amphithecium	N
amphithuron	N
amphithurthura	N
amphithyra	N
amphithyron	N
amphitokal	A
amphitokous	A
amphitoky	N
amphitricha	N
amphitrichate	A
amphitropous	A
amphiuma	N
amphogenic	A
amphogeny	N
ampholyte	N
ampholytic	A
amphora	N
amphorae	N
amphoral	A
amphoric	A
amphoricity	N
amphoriskoi	N
amphoriskos	N
amphoteric	A
ample	A
amplectant	A
ampleness	N
ampler	A
amplest	A
amplexicaul	A
amplexifoliate	A
ampliate	A
ampliation	N
amplidyne	N
amplifiable	A
amplification	N
amplificatory	A
amplified	V
amplifier	N
amplify	Vti
amplifying	V
amplitude	N
amply	v
ampoule	N
ampule	N
ampulla	N
ampullaceous	A
ampullae	N
ampullula	N
ampullulae	N
amputate	V
amputated	t
amputating	t
amputation	N
amputative	A
amputator	N
amputee	N
amrita	N
amt	N
amtrac	N
amu	N
amuck	Nv
amugis	N
amulet	N
amurca	N
amusable	A
amuse	t
amused	At
amusedly	v
amusement	N
amuser	N
amusia	N
amusing	A
amusingly	v
amusingness	N
amusive	A
amusively	v
amusiveness	N
amyatonic	A
amyelia	N
amyelic	A
amygdala	N
amygdalaceous	A
amygdalae	N
amygdalate	A
amygdale	N
amygdalic	A
amygdaliform	A
amygdalin	N
amygdaline	A
amygdaloid	NA
amygdaloidal	A
amygdule	N
amyl	N
amylaceous	A
amylase	N
amylene	N
amylic	A
amylogen	N
amyloid	NA
amyloidoses	N
amyloidosis	N
amylolysis	N
amylolytic	A
amylopectin	N
amyloplast	N
amylopsin	N
amylose	N
amylum	N
amyotonia	N
amyxorrhea	N
an	DC
an't	N
an-end	A
ana	vN
anabaena	N
anabantid	NA
anabas	N
anabases	N
anabasine	N
anabasis	N
anabatic	A
anabia	N
anabiosis	N
anabiotic	A
anableps	N
anabolic	A
anabolism	N
anabolite	N
anabranch	N
anacanthous	A
anacardiaceous	A
anachorism	N
anachronic	A
anachronically	v
anachronism	N
anachronistic	A
anachronistically	v
anachronous	A
anachronously	v
anacidity	N
anaclastic	A
anaclinal	A
anaclisis	N
anaclitic	A
anacoenoses	N
anacoenosis	N
anacoluthia	N
anacoluthic	A
anacoluthically	v
anacoluthon	N
anacoluttha	N
anaconda	N
anacoustic	A
anacrogynous	A
anacruses	N
anacrusis	N
anacrustic	A
anacrustically	v
anacusia	N
anacusic	A
anadem	N
anadenia	N
anadiplosis	N
anadromous	A
anaemia	N
anaemic	A
anaerobe	N
anaerobic	A
anaerobically	v
anaerobiosis	N
anaerobiotic	A
anaerobiotically	v
anaerobium	N
anaesthesia	N
anaesthesiologist	N
anaesthesiology	N
anaesthetic	NA
anaesthetics	N
anaesthetist	N
anaesthetize	t
anaesthetized	t
anaesthetizing	t
anagenesis	N
anagenetic	A
anagenetical	A
anaglyph	N
anaglyphic	A
anaglyphical	A
anaglyphoscope	N
anaglyphy	N
anaglypta	N
anaglyptic	A
anaglyptical	A
anagnorises	N
anagnorisis	N
anagoge	N
anagogic	A
anagogically	v
anagram	N
anagrammatic	A
anagrammatical	A
anagrammatically	v
anagrammatise	t
anagrammatised	t
anagrammatising	t
anagrammatism	N
anagrammatist	N
anagrammatize	V
anagrammatized	t
anagrammatizing	t
anal	A
analcite	N
analectic	A
analects	N
analemma	N
analemmas	N
analemmata	N
analemmatic	A
analeptic	AN
analgesia	N
analgesic	AN
anally	v
analog	N
analogical	A
analogically	v
analogicalness	N
analogies	N
analogion	N
analogise	it
analogised	it
analogising	it
analogism	N
analogist	N
analogistic	A
analogize	it
analogized	V
analogizing	V
analogous	A
analogously	v
analogousness	N
analogue	N
analogy	N
analphabetic	AN
analysability	N
analysable	A
analysand	N
analysation	N
analyse	t
analysed	t
analyser	N
analyses	N
analysing	t
analysis	N
analyst	N
analyt	N
analytic	A
analytically	v
analytics	N
analytique	N
analyzability	N
analyzable	A
analyzation	N
analyze	t
analyzed	t
analyzer	N
analyzing	t
anamneses	N
anamnesis	N
anamnestic	A
anamnestically	v
anamniote	N
anamorphic	A
anamorphism	N
anamorphoscope	N
anamorphoses	N
anamorphosis	N
ananda	N
anandrous	A
ananthous	A
anapaest	N
anapaestic	A
anapaestically	v
anapest	N
anapestic	A
anapestically	v
anaphase	N
anaphora	N
anaphoral	A
anaphrodisiac	AN
anaphylactic	A
anaphylactically	v
anaphylaxis	N
anaplasia	N
anaplasmosis	N
anaplastic	A
anaplasty	N
anapleroses	N
anaplerosis	N
anapophyses	N
anapophysial	A
anapophysis	N
anaptotic	A
anaptyctic	A
anaptyctical	A
anaptyxes	N
anaptyxis	N
anarch	N
anarchic	A
anarchically	v
anarchism	N
anarchist	N
anarchistic	A
anarchy	N
anarthria	N
anarthric	A
anarthrous	A
anarthrously	v
anarthrousness	N
anasarca	N
anasarcous	A
anaspid	N
anastases	N
anastasis	N
anastigmat	N
anastigmatic	A
anastomose	V
anastomosed	ti
anastomoses	N
anastomosing	ti
anastomosis	N
anastomotic	A
anastrophe	N
anat	N
anatabine	N
anatase	N
anatexes	N
anatexis	N
anathema	N
anathemas	N
anathematic	A
anathematically	v
anathematisation	N
anathematise	ti
anathematised	ti
anathematiser	N
anathematising	ti
anathematization	N
anathematize	V
anathematized	V
anathematizer	N
anathematizing	V
anatine	A
anatman	N
anatomical	A
anatomically	v
anatomicopathological	A
anatomies	N
anatomisable	A
anatomisation	N
anatomise	t
anatomised	t
anatomiser	N
anatomising	t
anatomist	N
anatomizable	A
anatomization	N
anatomize	t
anatomized	t
anatomizer	N
anatomizing	t
anatomy	N
anatropous	A
anatta	N
anatto	N
anattos	N
anba	N
anbury	N
anc	N
ancestor	N
ancestral	A
ancestrally	v
ancestress	N
ancestries	N
ancestry	N
anchor	NV
anchorable	A
anchorage	N
anchoress	N
anchoret	N
anchoretic	A
anchoretism	N
anchorite	N
anchoritic	A
anchoritism	N
anchorless	A
anchorlike	A
anchorman	N
anchormen	N
anchory	A
anchoveta	N
anchovies	N
anchovy	N
anchusa	N
anchusin	N
anchylose	V
anchylosed	ti
anchylosing	ti
anchylosis	N
anchylotic	A
ancient	AN
anciently	v
ancientness	N
ancientry	N
ancile	N
ancilia	N
ancilla	N
ancillary	AN
ancillas	N
ancipital	A
ancon	N
ancona	N
anconal	A
ancone	N
ancones	N
anconoid	A
ancylostomiasis	N
and	CN
and/or	C
andalusite	N
andamenta	N
andamento	N
andante	AvN
andantino	AvN
andesine	N
andesite	N
andesitic	A
andia	N
andiron	N
andoroba	N
andradite	N
androcentric	A
androclclinia	N
androclinium	N
androconia	N
androconium	N
androcracy	N
androcratic	A
androdioecious	A
androdioecism	N
androeccia	N
androecial	A
androecium	N
androgamone	N
androgen	N
androgenic	A
androgenous	A
androgyne	N
androgynous	A
androgyny	N
android	NA
andromeda	N
andromonoecious	A
andromonoecism	N
andron	N
andropetalous	A
androphore	N
androsphinges	N
androsphinx	N
androsphinxes	N
androspore	N
androsterone	N
ane	DrN
anear	Nv
anecdotage	N
anecdotal	A
anecdotalism	N
anecdotalist	N
anecdotally	v
anecdote	N
anecdotic	A
anecdotically	v
anecdotist	N
anechoic	A
anelace	N
anelastic	A
anelasticity	N
anele	t
anelectric	A
aneled	t
aneling	t
anemia	N
anemic	A
anemochore	N
anemochorous	A
anemogram	N
anemograph	N
anemographic	A
anemographically	v
anemography	N
anemology	N
anemometer	N
anemometric	A
anemometrical	A
anemometrically	v
anemometry	N
anemone	N
anemophilous	A
anemophily	N
anemoscope	N
anemoses	N
anemosis	N
anemotaxis	N
anemotropic	A
anemotropism	N
anencephalia	N
anencephalic	A
anenst	N
anent	N
anepigraphic	A
anergic	A
anergy	N
aneroid	AN
aneroidograph	N
anes	v
anesthesia	N
anesthesimeter	N
anesthesiologist	N
anesthesiology	N
anesthetic	NA
anesthetically	v
anesthetist	N
anesthetization	N
anesthetize	t
anesthetized	t
anesthetizing	t
anestrus	N
anethole	N
aneuch	ANv!
aneuploid	AN
aneuria	N
aneuric	A
aneurin	N
aneurismal	A
aneurismally	v
aneurysm	N
aneurysmal	A
aneurysmally	v
anew	v
anfractuosity	N
anfractuous	A
anga	N
angakok	N
angary	N
angel	N
angel's-trumpet	N
angelfish	N
angelhood	N
angelic	A
angelica	N
angelically	v
angelicalness	N
angelique	N
angelology	N
angels-on-horseback	N
anger	Nt
angerly	v
angia	N
angina	N
anginal	A
angioblast	N
angioblastic	A
angiocardiographic	A
angiocardiographies	N
angiocardiography	N
angiocarp	N
angiocarpous	A
angiology	N
angioma	N
angiomas	N
angiomata	N
angiomatous	A
angiosperm	N
angiospermous	A
angiotonase	N
angiotonin	N
angiotribe	N
anglaise	N
angle	NVti
angle-off	N
angled	V
anglepod	N
angler	N
anglesite	N
anglesmith	N
anglewing	N
angleworm	N
anglicisation	N
anglicization	N
anglicize	V
angling	N
angor	N
angora	N
angostura bitters	N
angrier	A
angriest	A
angrily	v
angriness	N
angry	A
angst	N
angstrom	N
anguilliform	A
anguine	A
anguish	NV
anguished	A
angular	A
angularities	N
angularity	N
angularly	v
angularness	N
angulate	AV
angulately	v
angulateness	N
angulation	N
angulosity	N
angulous	A
angwantibo	N
anhaematopoiesis	N
anharmonic	A
anhedonia	N
anhedonic	A
anhedral	N
anhematopoiesis	N
anhematosis	N
anhemitonic	A
anhidrosis	N
anhidrotic	A
anhinga	N
anhydremia	N
anhydremic	A
anhydride	N
anhydrite	N
anhydrosis	N
anhydrotic	A
anhydrous	A
ani	N
anicca	N
aniconic	A
aniconism	N
anil	N
anile	A
anilide	N
anilidic	A
aniline	N
anilingus	N
anilities	N
anility	N
anim	N
anima	N
animadversion	N
animadversional	A
animadvert	i
animadverter	N
animal	NA
animala	N
animalcular	A
animalcule	N
animalculous	A
animalculum	N
animalic	A
animalisation	N
animalise	t
animalised	t
animalising	t
animalism	N
animalist	N
animalistic	A
animality	N
animalization	N
animalize	t
animalized	t
animalizing	t
animally	v
animate	VtA
animated	A
animatedly	v
animately	v
animateness	N
animating	V
animatingly	v
animation	N
animatism	N
animatistic	A
animato	Av
animator	N
anime	N
animism	N
animist	A
animistic	A
animosities	N
animosity	N
animus	N
anion	N
anionic	A
anis	Np
anisaldehyde	N
anise	N
aniseed	N
aniseikonia	N
aniseikonic	A
anisette	N
anisic	A
anisocarpic	A
anisocoria	N
anisodactyl	AN
anisodactylous	A
anisodont	A
anisogamete	N
anisogametic	A
anisogamous	A
anisogamy	N
anisoiconia	N
anisole	N
anisomerous	A
anisometric	A
anisometropia	N
anisometropic	A
anisophyllous	A
anisophylly	N
anisopteran	A
anisotropic	A
anisotropy	N
ankerite	N
ankh	N
ankle	N
ankle-deep	Av
anklebone	N
anklet	N
anklung	N
ankus	N
ankuses	N
ankyloglossia	N
ankylosaur	N
ankylose	V
ankylosed	ti
ankylosing	ti
ankylosis	N
ankylostomiasis	N
ankylotic	A
anlace	N
anlage	N
anlagen	N
anlia	N
anmia	N
ann	N
anna	N
annabergite	N
annal	N
annalist	N
annalistic	A
annalistically	v
annals	N
annates	N
annatto	N
annattos	N
anneal	VtN
annealer	N
annectent	A
annelid	NA
annex	VtN
annexable	A
annexation	N
annexational	A
annexationism	N
annexationist	N
annexe	N
annexment	N
anni	N
anni mirabiles	N
annihilability	N
annihilable	A
annihilate	t
annihilated	t
annihilating	t
annihilation	N
annihilationism	N
annihilationist	N
annihilationistic	A
annihilationistical	A
annihilative	A
annihilator	N
anniv	N
anniversaries	N
anniversary	NA
annot	N
annotate	V
annotated	V
annotating	V
annotation	N
annotative	A
annotator	N
annotatory	A
annotinous	A
announce	ti
announceable	A
announced	V
announcement	Nt
announcer	N
announcing	V
annoy	V
annoyance	N
annoyer	N
annoying	A
annoyingly	v
annoyingness	N
annual	AN
annually	v
annuitant	N
annuities	N
annuity	N
annul	V
annular	A
annularity	N
annularly	v
annulate	A
annulation	N
annulet	N
annullable	A
annulled	t
annulli	N
annulling	t
annulment	N
annulose	A
annulus	N
annunciable	A
annunciate	t
annunciated	t
annunciating	t
annunciation	N
annunciative	A
annunciator	N
annunciatory	A
anoa	N
anociassociation	N
anode	N
anodic	A
anodically	v
anodize	V
anodized	t
anodizing	t
anodontia	N
anodyne	NA
anoesis	N
anoestrus	N
anoetic	A
anoia	N
anoint	t
anointer	N
anointment	N
anole	N
anolyte	N
anomalies	N
anomalism	N
anomalistic	A
anomalistically	v
anomalous	A
anomalously	v
anomalousness	N
anomaly	N
anomia	N
anomic	A
anomie	N
anomite	N
anon	v
anonychia	N
anonym	N
anonymity	N
anonymous	A
anonymously	v
anonymousness	N
anoopsia	N
anopheles	N
anopia	N
anopisthograph	N
anopisthographic	A
anopisthographically	v
anorak	N
anorectal	A
anorectic	AN
anorexia	N
anorexiant	N
anorthic	A
anorthite	N
anorthitic	A
anorthoclase	N
anorthosite	N
anoscope	N
anosmatic	A
anosmia	N
anosmic	A
anosognosia	N
another	D
another-guess	A
anourous	A
anoxaemia	N
anoxaemic	A
anoxemia	N
anoxemic	A
anoxia	N
anoxic	A
ans	N
ansa	N
ansae	N
ansate	A
anserine	A
anstoss	N
answer	NVti
answer back	V
answer for	i
answerability	N
answerable	A
answerableness	N
answerably	v
answerer	N
answerless	A
answerlessly	v
ant	N
ant-pipit	N
anta	N
antacid	NA
antae	N
antagonisable	A
antagonisation	N
antagonise	ti
antagonised	ti
antagonising	ti
antagonism	N
antagonist	N
antagonistic	A
antagonistically	v
antagonizable	A
antagonization	N
antagonize	t
antagonized	V
antagonizing	V
antalkali	N
antalkalies	N
antalkaline	AN
antalkalis	N
antapex	N
antapexes	N
antapices	N
antarala	N
antaranga	N
antarctic	AN
antarthritic	AN
antasthmatic	AN
antatrophic	AN
antbird	N
ante	Nti
ante-Christum	A
ante-Nicene	A
ante-bellum	A
ante-mortem	Av
anteater	N
antebellum	A
antecede	t
anteceded	t
antecedence	N
antecedency	N
antecedent	NA
antecedental	A
antecedently	v
antecedents	N
anteceding	t
antecessor	N
antechamber	N
antechapel	N
antechoir	N
antecourt	N
anted	V
antedate	VtN
antedated	V
antedating	V
antediluvian	AN
anteed	V
antefix	N
antefixa	N
antefixal	A
antefixes	N
anteflexion	N
antehall	N
anteing	V
antelope	N
antelopes	N
antelopian	A
antelopine	A
antemeridian	A
antemundane	A
antenatal	AN
antenave	N
antenna	N
antennae	N
antennal	A
antennary	A
antennate	A
antennifer	N
antenniform	A
antennular	A
antennule	N
antenumber	N
antenuptial	A
anteorbital	A
antepast	N
antependium	N
antepenult	N
antepenultimate	AN
anteporch	N
anteport	N
anteportico	N
anteporticoes	N
anteporticos	N
anteprandial	A
anteprohibition	A
anterior	A
anteriority	N
anteriorly	v
anteroom	N
anteroparietal	A
antetype	N
anteversion	N
antevert	t
anthdia	N
anthelion	N
anthelix	N
anthelmintic	N
anthem	N
anthema	N
anthemata	N
anthemion	N
anther	N
antheral	A
antheridial	A
antheridium	N
antherless	A
antherozoid	N
anthesis	N
anthobian	N
anthocarpous	A
anthocyanin	N
anthodium	N
anthol	N
anthological	A
anthologically	v
anthologies	N
anthologise	it
anthologised	it
anthologising	it
anthologist	N
anthologize	t
anthologized	V
anthologizing	V
anthology	N
anthophore	N
anthophyllite	N
anthophyllitic	A
anthotaxy	N
anthozoan	NA
anthracene	N
anthraces	N
anthracite	N
anthracitic	A
anthracnose	N
anthracoid	A
anthracosilicosis	N
anthracosis	N
anthracotic	A
anthraquinone	N
anthrasilicosis	N
anthrax	N
anthrop	N
anthropocentric	A
anthropocentrism	N
anthropogenesis	N
anthropogenetic	A
anthropogenic	A
anthropogeographer	N
anthropogeographic	A
anthropogeographical	A
anthropogeography	N
anthropographic	A
anthropography	N
anthropoid	AN
anthropoidal	A
anthropol	N
anthropolater	N
anthropolatric	A
anthropolatry	N
anthropologic	A
anthropological	A
anthropologically	v
anthropologist	N
anthropology	N
anthropometer	N
anthropometric	A
anthropometrical	A
